actor_name,birth_year,known_for,actor_role,actor_awards
Emily Mutimer,none,"Bunchie, After School","Reparto,  Guion,  Producción",None
Dan Jablons,none,"The Family Business, Pam & Tommy",Reparto,None
Cale Airey,none,"Destined Redemption, Late Drivers",Reparto,None
Dante Amodeo,none,,Reparto,None
Zach Spitz,none,"Hysteria, Panthers in Paradise","Dirección,  Guion,  Reparto",None
Nick Kovari,none,,"Reparto,  Guion",None
Luis Galilei,none,"Graham Ave, The Rest of Your Life","Reparto,  Guion,  Dirección",DTLA Film Festival
Jonathan Peck,none,"The Fuse, Are You There?",Reparto,DTLA Film Festival
Matt Hardy,none,"The Rest of Your Life, Graham Ave","Reparto,  Dirección,  Guion",DTLA Film Festival
Jose Alberto Alvarez,none,"Venge, Last Set","Reparto,  Producción,  Guion","Point Lookout Film Festival, DTLA Film Festival"
Allan Wayne Anderson,none,,Reparto,None
Allie Jennings,none,"Keep Calm and Tampon, Once I Was a Beehive","Reparto,  Guion,  Producción",None
Maxwell Korn,1988,"George & Tammy, The Blacklist","Reparto,  Producción,  Dirección",None
Arianna Quiroz,none,,Reparto,None
Michael Sturgis,none,"Room 104, Every Other Week","Reparto,  Guion",None
Felix Engström,none,"Himlen är oskyldigt blå, Annika Bengzton: El testamento del Nobel",Reparto,None
Roshi Hoss,none,"Maskineriet, Lujuria","Reparto,  Producción",None
Ulrika Malmgren,none,"Dear Molly, Amor y anarquía","Reparto,  Banda sonora",None
Farzad Nouri,none,"Till slut kommer någon att skratta, Freakshow",Reparto,None
Tengku Abdul,none,,"Reparto,  Guion,  Composición",None
Bian Priscillia,none,,Reparto,None
Sigit Pradityo,none,"Chump, The Candidates in the Den of Thieves","Reparto,  Producción,  Dirección",LA Underground Film Forum
Arya Fabryan,none,"Juragan Jenglot Dari Rawa Belorong, Satu Masa Indah",Reparto,None
Zavier Mulia Harimurti,none,"Setengah Hati, Selesai","Sonido,  Reparto,  Composición",None
James Grimm,none,,Reparto,None
Catharine Humphrys,none,,Reparto,None
Sam Ebner-Landy,none,"The Switch, Tape","Reparto,  Dirección,  Producción",None
Xavier Knox-Johnston,none,"Psychostasia, Ovophobia",Reparto,None
Natalie Freeborough,none,,Reparto,None
Izzy Church,none,"Letters to Ganesh, Bank","Producción,  Guion,  Reparto",Couch Film Festival
Jacque Coqueran,none,"Godless, Loop",Reparto,Couch Film Festival
Aislinn Evans,none,"Quarantine Leap, Brian Walker: Red Flags","Reparto,  Guion",Couch Film Festival
Jakob Minevich,none,"Il Corpo Del Duce, Loop",Reparto,None
Kaitlyn Mitchell,none,"""Franks Plight"", Loop","Reparto,  Maquillaje",None
Luke Cook,1986,"Hacks, Guardianes de la Galaxia Vol. 2","Reparto,  Guion,  Dirección","Nevermore Film Festival, Flagler Film Festival"
George Kareman,none,"Silicon Valley, El último hombre en la Tierra","Reparto,  Guion,  Dirección",None
Adam Lustick,1983,"Familia revuelta, Loose Leopard","Reparto,  Guion,  Producción",None
Heather Pasternak,none,"The Late Show with Stephen Colbert, The Mindy Project","Reparto,  Guion,  Producción",None
Meaghan Rath,1986,"New Girl, ""Schitts Creek""","Reparto,  Producción,  Guion","Gemini Awards, Leo Awards"
Donald Barre,none,"The Color of Truth Is Grey, State of Agonal",Reparto,None
George Basil,none,"Flaked, Un hombre lobo entre nosotros","Reparto,  Guion,  Producción",None
Ruby Caster,none,"Say Hi After You Die, Drowning in Potential","Guion,  Reparto",None
West Caster,none,,Reparto,None
Kit Dennis,none,"Deuce of Spades, The Outdoorsman",Reparto,None
Cricket Arrison,none,"The Cry of Mann, Give Me Pity!","Reparto,  Guion,  Dirección",Champs-Élysées Film Festival
David Brown,none,"The Year Between, Solía ir allí","Reparto,  Edición,  Producción",Film Independent Spirit Awards
Charles Karafotas,none,"Purple Case, The 20-Year-Old Virgin","Reparto,  Producción",None
Heather Lawless,none,"Showing Up, En campaña todo vale","Reparto,  Guion,  Producción",Film Independent Spirit Awards
Fat Tony,none,"The Rainbow Bridge, Significant Others",Reparto,MTV TRL Awards
Phoebe Jane Hart,none,"JamieSonShine, Empty Rooms","Reparto,  Dirección,  Guion","Florida Film Festival, Palm Springs International ShortFest"
Jacob Levy,none,"Caesura, Buds","Reparto,  Guion",Palm Springs International ShortFest
Eric K. Roberts,none,,Reparto,None
Justus Hightower,none,"Common Ground, The Bad Date Zone",Reparto,None
Cliff Dunigan,none,"Righteous Self, Here and Everywhere",Reparto,None
Nick Taylor,none,,Reparto,None
Susan Bonney-Cox,none,,Reparto,None
Carrie Dimaculangan,none,"Operación Napoleón, Wreck",Reparto,None
Oliver Seidel,none,Chicken,Reparto,None
Cassandra Hunter,none,Climbers,"Reparto,  Guion",None
Aileen Kyoko,none,"No Reason, My Ex-Lover Is Dead.","Reparto,  Producción,  Dirección",None
Connor Small,none,,Reparto,None
Dan Acheson,none,,Reparto,None
Dave McKay,none,"""Edmontons Guide to Guide Dogs""",Reparto,None
George Grozier,none,"Virgin Wars: Bounty Hunters, The Best of the Lads 2021","Reparto,  Guion,  Producción",None
Jacob Fountain,none,"Virgin Wars: Bounty Hunters, Virgin Wars: Cazarrecompensas","Reparto,  Localización,  Guion",None
Jack Vickers,none,"Deception, Despondency","Dirección,  Guion,  Producción",None
Magnus Adamsen,none,"Katarakt, The Morning After","Equipos adicionales,  Reparto,  Dirección",None
Hjalte Ilsøe Gustavussen,none,,"Reparto,  Guion,  Edición","Kolkata Shorts International Film Festival, Filmsaaz Festival"
Isabella Lerche,none,"Overskridelser, The Perfect Customer","Reparto,  Guion,  Edición",None
Bertil Borum,none,Avalanche,"Equipos adicionales,  Reparto",None
Nicholas Lloyd,none,"The Hippie Who Came to Roam, HRT Abduction",Reparto,None
Timothy Marron,none,"All Things Must Crumb to an End, The Grey Cardinals",Reparto,None
Ryan Holdaway,none,"Neon Grudge, ""Justins Got Cancer""",Reparto,None
Chardonae Manuel,none,"All Things Must Crumb to an End, Mellow Tears",Reparto,None
Nicholas Lloyd,none,,Reparto,None
Hidde de Visser,none,,Reparto,None
Maud Dekkers,none,,Reparto,None
Hans Muller,none,"De overkant, Van draaiers en dromers","Reparto,  Composición",None
Shaniqua Paesch,none,,Reparto,None
Henk Shakison,none,Henk,Reparto,None
Rahne Avant,none,"The Haunting of Hell Hole Mine, A Sitcom for Gio","Reparto,  Maquillaje",None
Alec Bewkes,none,,"Reparto,  Dirección,  Guion",WorldFest Houston
Linnea Bullion,none,"Shut Up, Jack",Reparto,None
Amelia Evans,none,,Reparto,None
Izzy Fox,none,,Reparto,None
Josh Harvey,none,,"Reparto,  Guion,  Producción",None
Georgina Jane,none,"The 12, ""Dont Speak""","Reparto,  Dirección,  Producción",None
Matthew Keenan,none,Mystery Me,"Reparto,  Guion y continuidad",None
Sebastian Boyd,none,"Mystery Me, THE KEYS",Reparto,None
Javier Bardem,1969,"No es país para viejos, Mar adentro","Reparto,  Producción,  Música","Ariel Awards, Mexico, Academy Awards, USA"
Fabienne Piolini-Castle,none,"The Marshlands, Creep","Reparto,  Cámara y electricidad,  Equipos adicionales",Romford Film Festival
Evan Sokol,none,"Heading Down South, Next",Reparto,None
Sarah Graceson,none,,None,None
Evan Towell,none,"Yo, Tonya, Pushed Away","Reparto,  Producción,  Equipos adicionales","Conocido/a por, Más de esta persona"
Joshua Caleb,none,"Till Death Does His Part, Lies in the Layers","Reparto,  Producción,  Guion","Conocido/a por, Más de esta persona"
Michele Nichols,none,"What Becomes of Us, The Inspectors","Reparto,  Guion,  Dirección de casting",None
Jane Elvire,none,"No New Friends, Cherry Bomb",Reparto,None
Madison Floyd Jr.,none,,Reparto,None
