actor_name,birth_year,known_for,actor_role,actor_awards
Caroline Oakes,0,"Cat Skin, Death Warmed Up","Reparto,  Guion,  Dirección de fotografía y cámara",0
Harriet Brown,0,"The Call, The Faded","Reparto,  Dirección de fotografía y cámara",0
William Bundy,0,"Sun Kissed & Missed, The Call","Dirección,  Edición,  Producción",0
Charlotte Elizzabeth Langley,0,"Scorched Earth, Ladies of Leisure","Reparto,  Dirección,  Guion",0
Dhanya Sri,0,0,Reparto,0
Justin Dupre,0,0,Reparto,0
Max Klein,0,"The Sequence of an Adolescent Revenge, Revival","Reparto,  Producción,  Guion",Indie Short Fest
Madison McGovern,0,The Sequence of an Adolescent Revenge,Reparto,0
Amber Preston,0,"Wild for the Night, The Poacher",Reparto,0
Matt Villarreal,0,The Sequence of an Adolescent Revenge,Reparto,0
Alexey Erberg,0,"Demiurg, Triune","Producción,  Reparto,  Guion",Kalakari Film Fest
Valerie Huber,1996,"Klammer: Rozando el límite, Whiskey Cavalier",Reparto,"Romy Gala, Austria"
Morgan Peter Brown,0,"The Dungeon Run, American Crime Story","Reparto,  Producción,  Guion","Sonoma International Film Festival, Tabloid Witch Awards"
Gabrielle Maiden,0,"I Love Dick, The Electric State",Reparto,0
Minita Gandhi,0,"El justiciero, Brown Girls",Reparto,0
Tom DeTrinis,0,"Finding the Asshole: Chapter 3, ""Edgar Allan Poes Murder Mystery Dinner Party""","Reparto,  Guion,  Producción",0
Tiffany Elle,0,"Personal Assistant, All the Creatures Were Stirring","Reparto,  Equipos adicionales,  Maquillaje",0
Cindy Zhang,0,Screening Room,Reparto,0
Anina Net,0,"KG145, The Legend of the White Wolf",Reparto,0
Kopyrh Snyder-Shane,0,0,Reparto,0
George Mason,0,"Dirt Music, Daffodils",Reparto,"CinEuphoria Awards, Gold Derby Awards"
Phoenix Connolly,0,"Daffodils, Tratamiento real",Reparto,0
Sumitra Sahu,0,"Mahu Deewana Tahu Deewani, Nava Bihan",Reparto,0
Rajesh Bonik,0,"Mumbaiyya: The Daring Mumbaikar!, Saaya the Mystry",Reparto,0
Alonso Ballesteros,0,0,Reparto,0
Val Dorantes,0,"S.W.A.T.: Los hombres de Harrelson, Ella Camina Sola",Reparto,0
Maureen Casey,0,"The Bat Faced Boy, Missing, Presumed",Reparto,0
Ilaria Rosselli del Turco,0,0,Reparto,0
Ella Dorman-Gajic,0,"The Boy with a Camera for a Face, Tearaway","Reparto,  Guion,  Producción",0
Gabriel Fogarty-Graveson,0,"Back of the Net, Bugbear",Reparto,0
Tom Goodman-Hill,1968,"The Imitation Game, Mi reno de peluche","Reparto,  Producción,  Guion",0
Virginia Shannon,0,"Dragged Off, Hoods",Reparto,0
Charlotte Raith,0,"Pinewood, The Seed of Truth",Reparto,0
Dove Meir,0,"NCIS: Los Ángeles, Dig",Reparto,Burbank International Film Festival
Jordan Liebowitz,0,"Hit & Run, The Barry & Ro Show","Reparto,  Cámara y electricidad,  Dirección","Manhattan Film Festival, Pasadena International Film Festival, US"
Jenna Reilly,0,"Bad Sass, Post-War","Reparto,  Guion,  Dirección",0
Flynn Chandra,0,0,Reparto,0
Yan Lin,0,0,Reparto,Show Me Shorts Film Festival
Mary Wu,0,0,Reparto,0
Gail Bean,0,"Snowfall, Unexpected","Reparto,  Producción,  Guion","Image Awards (NAACP), Black Reel Awards for Television"
Amos Blackmon,0,"Demascus, The Rookie",Reparto,0
Chris De La Cruz,0,0,"Reparto,  Guion",0
Melvin Diggs,0,"9-1-1, Magnum",Reparto,0
Blake Edwards,0,32,"Reparto,  Equipos adicionales",0
Chelsea Mathieu,0,0,Reparto,0
Feden Kidane,0,"A Tribe Called Love, All I Need",Reparto,AltFF Alternative Film Festival
Lynn Oldershaw,0,"All I Need, Promotion","Equipos adicionales,  Dirección de producción,  Reparto",0
Rhys Harrison,0,0,Reparto,0
Stefen Rollpiller,0,"Damaged Goods, The Cellar","Reparto,  Arte,  Composición",0
