actor_name,birth_year,known_for,actor_role,actor_awards
Leanne Silvia,0,"Any Day Now, Mark and Joe","Producción,  Arte,  Edición",0
Kevin Brunton,0,"Mark and Joe, Soup or Pie","Reparto,  Producción",0
Jacob Barnes,0,"The Onset of Fear, Soup or Pie","Dirección,  Reparto,  Guion",0
Joséphine de La Baume,1984,"Rush, Johnny English Returns","Reparto,  Guion,  Dirección",0
Greg Vrotsos,1984,"Mayans M.C., El estrangulador de Boston","Reparto,  Guion,  Dirección",0
Alex Beh,0,"Warren, Coffees","Reparto,  Producción,  Dirección","Chicago International Film Festival, Santa Barbara International Film Festival"
Choice Skinner,0,"Brotherly Love, Wingman Inc.","Reparto,  Dirección,  Producción","Image Awards (NAACP), Las Vegas International Film Festival"
Antonio Dean Smith,0,0,"Reparto,  Producción",0
Coel Mahal,0,"Aporia, Hot Take: The Depp/Heard Trial","Reparto,  Especialistas,  Guion",0
Sergei Dmitriev,0,"Rebel Moon, The Mandalorian","Especialistas,  Reparto,  Dirección de la segunda unidad o asistencia a dirección",Screen Actors Guild Awards
Danny Farber,0,"Chicago Fire, Proven Innocent","Reparto,  Dirección,  Producción","Dances With Films, Desert Rocks Film and Music Event"
Suzanna Akins,0,"normal., Love, Venezia",Reparto,0
Anthony Mawena Kokou,0,0,Reparto,0
Isabella Patron,0,Passarinho,Reparto,0
Camila Robertson Glennie,0,"Museo, Golden Malibu",Reparto,"Ariel Awards, Mexico, Feratum Film Festival"
Naomy Romo,0,"Un chihuahua en Beverly Hills, Pedro perdió la cabeza","Reparto,  Equipos adicionales","Rio WebFest, Sweden Film Awards"
Johanna Lefever,0,"Three Idiots to a Team, It Still Burns","Reparto,  Maquillaje",0
Justin Agins,0,0,"Reparto,  Dirección,  Guion",0
Kevin Pullias,0,"Beneath the Rain, The Girl from the Ground","Producción,  Reparto,  Guion",0
Nicole Biello,0,"Junk in the Trunk, The Glorbis","Reparto,  Equipos adicionales,  Guion",0
Morgan Tarrant,0,"DarkTyme: Stories from the Future, Thirty Seconds","Reparto,  Equipos adicionales",0
Mj Dixon,0,"Horror-Scopes Volume One, Beep Beep","Dirección,  Guion,  Dirección de fotografía y cámara","Couch Film Festival, Stranger Days Independent Film Festival"
Stacy Hart,1979,"La playa, Dead Air","Reparto,  Banda sonora",Genre Celebration Festival
Cy Henty,0,"Slasher House 3, Video Shop Tales of Terror","Reparto,  Dirección,  Guion",0
Michaela Hunt,0,"My Crazy Hand, The Vampire of Cripplegate","Reparto,  Equipos adicionales",0
Dani Thompson,1983,"My Bloody Banjo, Serial Kaller","Reparto,  Producción,  Guion","Fright Night Film Festival, US, Romford Horror Festival"
Naoyuki Miyahara,0,"Darkness of Otherwhere, GARO: Versus Road",Reparto,0
Kaori Takeshita,0,0,Reparto,0
Devaughnté Lawrence,0,0,Reparto,0
Keely Krall,0,"""Karens Day Off"", The Death of a Malevolent Being","Reparto,  Maquillaje",0
Ned White,0,0,0,0
Roger Ivens,1981,0,"Reparto,  Producción",0
Frankee Romero,0,"""Fools Gambit"", Legendz","Reparto,  Producción",0
Ariane Marie Chavez,0,0,Reparto,0
China Jones,0,"Pollo Loco, Unpaid Debts","Guion,  Reparto,  Producción",0
Keith Bachelor Jr.,0,"Viridian IX, Demu",Reparto,0
Naomi Hayton,0,0,Reparto,0
Jimmy Paul,0,"Her Ghost in the Fog, Mr. Krinkles","Guion,  Reparto,  Producción",0
David Powers,0,0,"Guion,  Dirección,  Edición",0
Anthony Tyler,0,"The Possum King, Send in the Clowns","Reparto,  Dirección de fotografía y cámara,  Edición",0
Kiara-Kumail,0,Re:Gen(d)eration,Reparto,0
Amanda Gilmore,0,I Want to Believe,Reparto,0
Marc Daniel,0,"Transplant, Fast Track","Reparto,  Equipos adicionales,  Guion",0
Olivia Chang,0,0,Reparto,0
Jenn Rosado,0,"Dama y Obrero, Dueños del Paraíso","Reparto,  Casting,  Equipo ejecutivo",0
Kacie Rogers,0,"You, Grace and Frankie",Reparto,"Cedar Rapids Independent Film Festival, Los Angeles Independent Film Festival Awards"
Alan Trinca,0,"Bull, Heartbreak Falls Part 1","Reparto,  Guion,  Producción",0
Robert Paul,0,0,Reparto,0
Jason Anthony,0,"Call of Duty: Modern Warfare, Terra Willy: planeta desconocido","Reparto,  Guion,  Dirección",0
Melissa Jayka Parish,0,0,"Reparto,  Vestuario",0
Thomas Deacon,0,0,Reparto,0
Annabel Davis,0,"Unit Tapes, Forgive Me Father","Reparto,  Guion y continuidad",0
Janelle Tedesco,0,"Stunt Mom, En cuerpo y alma","Reparto,  Producción,  Guion","Garden State Film Festival, Coney Island Film Festival"
Mark Shock,0,"Mute, The Blacklist","Reparto,  Producción,  Guion",Indie Short Fest
Sam Bloechle,0,"Door to Door, Hey Sharks!","Sonido,  Reparto,  Cámara y electricidad",0
Robert Fiorille,0,"Parking Wars, Lil Jon Wants to Do What?","Edición,  Edición,  Dirección de la segunda unidad o asistencia a dirección",0
Daniel Bapeck,0,"Provoking Danger, Animal Religion",Reparto,0
Sintija Linuza,0,"Animal Religion, Spacehawk","Producción,  Reparto,  Dirección",0
Anson K.H. Yip,0,Animal Religion,"Producción,  Guion,  Dirección",0
Rubén Alarcón,0,0,Reparto,0
Judit Coll,0,"Cena de Parejas, Intervención Crujiente",Reparto,0
Kliat Guerrero,0,"""Dos dies i leternitat"", Cena de Parejas",Reparto,0
Álvaro Roldán,0,Cena de Parejas,Reparto,0
Aishwarya Rajesh,1990,"Thittam Irandu, Ka Pae Ranasingam",Reparto,"Filmfare Awards South, South Indian International Movie Awards"
Rahul Ramakrishna,1991,"RRR, Geetha Govindam","Reparto,  Guion,  Música","Filmfare Awards South, South Indian International Movie Awards"
Naresh,0,0,Reparto,0
Rahul,0,0,Reparto,0
Madhu,0,0,Reparto,0
Chloe Berk,0,0,"Reparto,  Dirección,  Guion",0
Monica Sanborn,0,"Cousins, Summer Solstice",Reparto,0
Ima Pardo Ferreira,0,0,Reparto,0
David Ketter,0,"Linie 21, Die gestohlene Zeit","Reparto,  Dirección,  Guion",Golden Lemur International Film Festival
Benjamin-Lew Klon,0,"My Blueberry Nights, GG 19 - Eine Reise durch Deutschland in 19 Artikeln","Reparto,  Equipos adicionales,  Arte",0
Karin Muehlhoff,0,Kibitzer,Reparto,0
Marie Philipp,0,"World of Leem, Linnea",Reparto,0
Natalia de Molina,1989,"Vivir es fácil con los ojos cerrados, Adiós","Reparto,  Banda sonora","Berlin International Film Festival, Cinema Writers Circle Awards, Spain"
Andrea Ros,1993,"La fría luz del día, Mar de fons","Reparto,  Dirección,  Guion",0
Chris Grace,0,"Stumptown, Broad City","Reparto,  Producción,  Dirección de fotografía y cámara",0
Anne Alexander-Sieder,0,"En el lugar del crimen, Ojai","Reparto,  Guion,  Producción",PiGrecoZen FilmFest
Gordon Rocks,0,"Lemon Tree, Righteous Blood",Reparto,"Oregon Scream Week, The Gladiator Film Festival"
Matte Kranz,0,0,"Reparto,  Dirección,  Edición","Santa Monica Film Festival, Top Indie Film Awards"
Anna Rosselli,0,"CollegeHumor Originals, De-frienDEAD","Reparto,  Arte,  Producción",0
