actor_name,birth_year,known_for,actor_role,actor_awards
Clara Lefort,0,Inside a buble,Reparto,0
Olivia Gray,0,"Girls Night In, #Melissa","Reparto,  Producción",0
Charlie Lyne,0,"Wild, Air Mail",Reparto,0
Bella Straughn,0,Midheaven,Reparto,0
Alastair Coughlan,0,"Midheaven, We Are the Things We Lost","Reparto,  Composición",0
Martin Nick Alexandersson,1988,"Nattryttarna, Huss",Reparto,"The Monthly Film Festival (TMFF), Sunny Side Up Film Festival"
Lukas Feurst,0,Det kunde varit vi,Reparto,0
John-Gilbert Gröndahl,0,"Dör för dig, Dör för dig",Reparto,0
Doreen Ndagire,0,"Lyckad upptining av herr Moro, Tjejtoan 4-ever",Reparto,0
Simon Rodriguez,0,"Trevlig helg, Hotline",Reparto,0
Lorena Noemí Calandi,0,0,Reparto,0
Rocío Cristina Ramos,0,0,Reparto,0
Daniel Oslvaldo Saldaño,0,0,Reparto,0
Sarah Baskin,0,"The Equalizer, La maravillosa Sra. Maisel","Reparto,  Dirección,  Producción","Cinema on the Bayou Film Festival, Toronto Shorts International Film Festival"
John Carhart III,0,"Puppet Seizure, Daily Shot with Ali Wentworth","Reparto,  Edición,  Producción","Houston Comedy Film Festival, Portland Comedy Film Festival"
Trevor McGhie,0,"Rivales, Golpe a Wall Street","Reparto,  Guion,  Dirección",0
Anthony Oberbeck,0,"Reveries: Going Deeper, Reveries","Reparto,  Guion,  Edición",0
Elizabeth Paige,0,"Ley y orden: Unidad de Víctimas Especiales, Nola Darling","Reparto,  Producción,  Guion","New Jersey International Festival, Bergen International Film Festival of NJ"
Tayla Cecere,0,"The Acid Queen, Chokeberries",Reparto,0
Daniel Millar,0,0,Reparto,0
Nick Buckland,0,"Numbered Lives, Spithood","Reparto,  Producción,  Agente de talentos",0
Nick Launchbury,0,"Electric Feel, Within the Pines",Reparto,0
Ellie-May Enright,0,0,Reparto,0
Maria Almeida,0,0,Reparto,0
Emil Baikousis,0,0,Reparto,0
Izabel Bartholomew,0,0,Reparto,0
Tim Bull,0,0,Reparto,0
Theodore Daniel,0,0,Reparto,0
Aïda Gómez,0,"Losers, La Reina del Pop","Equipos adicionales,  Reparto,  Producción","Festival de cine de Fuentes de Ebro, Festival de cine de Zaragoza"
Adriana Rivera,0,0,Reparto,0
Iria Sáez,0,0,Reparto,0
Fernando Rojo,0,"Cañas, La Reina del Pop",Reparto,0
Laura Contreras,0,"Future Shock, La novia",Reparto,"Conocido/a por, Más de esta persona"
TK Boyce,0,0,Reparto,0
Simon Chen,0,0,"Reparto,  Producción",0
Michael Matise,0,0,Reparto,0
Key Taw,0,"Humanized, My Hyperpop Era",Reparto,0
Gabriel Díaz,0,0,Reparto,0
Yolanda Lara,0,0,Reparto,0
Ricardo Morfín,0,Squirrels and Watermelons,Reparto,0
Scot Scurlock,0,"Painkiller, Death Ranch","Reparto,  Producción",Top Indie Film Awards
Christopher Hill,0,"Mother Nature and the Doomsday Prepper, Preach","Reparto,  Dirección de casting,  Dirección",Athens International Monthly Art Film Festival
Kahlid Elijah Tapia,0,"ATtheCOUNTER, Midway Round","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Producción",0
Joe Cook,0,"Killer Miller, Tales from the Old West","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Localización",Orlando Independent Filmmakers
Collin O'Neill,0,"The Cheerleader Sleepover Slaughter, Justice League: Apokolips",Reparto,0
Elsie Arisa,0,"North of Hollywood, Mary and Martha","Reparto,  Producción,  Legal",0
Tsalta Baptiste,0,"Cream, North of Hollywood","Producción,  Reparto,  Equipos adicionales",0
Jax Binkert,0,"""My Child Has My Doctors Face"", Bella Poarch: Build a Bitch",Reparto,Young Artist Awards
Kiana Clemente,0,"Second Chances, North of Hollywood",Reparto,0
Demetre Durham,0,"Lucid Love Dreams, Rusty Camel",Reparto,0
Shannon Browning,0,"3 Minutes, Grandfather Paradox","Dirección,  Guion,  Arte",0
David Ghetti,0,0,Reparto,0
Sharni Joan,0,"""Aint No Sunshine"", Life Beyond Christine","Reparto,  Equipos adicionales",0
Malina Kelderman,0,"The Italian Vacation, Thanatos Sonata","Reparto,  Equipos adicionales",0
Jeremy Neofytos,0,0,Reparto,0
Effie Cacarnakis,0,0,Reparto,0
Drew Crocker,0,"Thundercock, Fast Asleep","Dirección,  Guion,  Reparto",Hollywood Blood Horror Festival
William Bonnell,0,"Ringo, Pirates of Malibu","Dirección,  Reparto,  Producción",0
Robin D. Stanton,0,"Miami Bici 2, Dead Mail","Reparto,  Guion,  Producción",0
Kate Godfrey,0,"Warped!, All That","Reparto,  Banda sonora",0
David Sullivan,1977,"Argo, Flaked","Reparto,  Dirección,  Sonido","Film Independent Spirit Awards, FilmQuest"
Joyce Guy,0,"¡Vaya Santa Claus!, This Is Us","Reparto,  Dirección,  Guion",Soap Hub Award
Garrett Ryan,1999,"Oculus: El espejo del mal, Insidious","Reparto,  Guion",Young Artist Awards
Mitchell Gregorio,0,"""Those Who Cant"", Disney FHO - Friends Hanging Out",Reparto,0
Sharrie McCain,1990,"House of Cards, For My Man","Reparto,  Producción,  Guion","Alternative Film Festival, Los Angeles Cinefest"
Patrick Bean Jr.,0,"Queen of Hearts, Secrets",Reparto,0
Tercola Durham,0,"Trapped, Dark Zero 48","Reparto,  Producción,  Guion",0
Brad Eaton,0,"A Private Room in the Museum, Zeke",Reparto,0
Alfronto,0,0,Reparto,0
Solena Botsford,0,0,Reparto,0
Ro James,0,"BET Her Live, The 365Black Awards","Reparto,  Banda sonora","Image Awards (NAACP), iHeartRadio Music Awards"
I.J. Meach,0,0,Reparto,0
Joyia D. Bradley,0,"Kitty Bainbridge is Dead, ""Azreals Dissent""","Reparto,  Producción,  Dirección","Accolade Competition, Best Shorts Competition"
Shanel Cheatham,2003,"Who Is Christmas Eve?, Maya",Reparto,Young Artist Awards
Maya Smoot,0,"Q Train, Are You Still Here",Reparto,0
Jacob A. Ware,0,0,"Reparto,  Producción,  Guion","Screen Actors Guild Awards, Garden State Film Festival"
Lucy Bryan,0,0,Reparto,0
Christabel Clark,0,Invitation to a Dream,"Reparto,  Dirección,  Especialistas",0
Keith David,1956,"Están vivos, Armageddon","Reparto,  Producción,  Composición","Daytime Emmy Awards, Primetime Emmy Awards"
Angelica Ross,1980,"Pose, Claws","Reparto,  Producción,  Equipos adicionales","International Online Cinema Awards (INOCA), Gold Derby Awards"
Zolee Griggs,1997,"Archenemy, El protector",Reparto,0
Coty Galloway,0,"Beverly, Atlantis Rocks","Reparto,  Transporte,  Producción","Long Island Film Festival, Los Angeles Independent Film Festival Awards"
Marion Toro,0,"Station 151, Afflicted","Reparto,  Guion,  Casting",0
Jeremy Zocca,0,"Sur mon chemin, Les Faces cachées","Reparto,  Transporte",0
Louise Froideval,0,The Author,Reparto,0
Edmund Dehn,0,"Judge Minty, You Need Help",Reparto,"Action on Film International Film Festival, USA, The Monthly Film Festival (TMFF)"
Melissandre St. Hilaire,0,"The Witcher, Influenced!",Reparto,0
Cody Hall,0,0,Reparto,0
Justin Miles,0,"Vamos de polis, The gates","Reparto,  Producción,  Guion","Shockfest Film Festival, US, Spooky Empire"
Rob Brownstein,0,"Star Trek: Discovery, Bosch","Reparto,  Dirección",Telly Awards
Olivia Castanho,0,0,"Reparto,  Música,  Dirección","Telly Awards, Los Angeles Film Awards"
Michele Love Santoro,0,"Adam Ruins Everything, Overexposed","Reparto,  Dirección,  Guion",The Webby Awards
George Howard Adams,0,"MacGyver, Roadkill","Reparto,  Cámara y electricidad,  Producción",0
Logan Findlay,0,"001LithiumX, The Kindness of Strangers","Reparto,  Dirección,  Guion","Discover Film London Festival, Prague International Monthly Film Festival"
Steve Jackson,0,"A Thing Called Love, Ackley Bridge",Reparto,0
Ivan Laslett,0,0,Reparto,0
Maisie Preston,0,"Victoria y Alberto, Wolf Among Sheep",Reparto,0
Christine Steel,0,"Iona, M.I.High",Reparto,0
Kaushik Nath,0,"Bornodi Bhotiai: Love, by the River, Khyonachar",Reparto,0
Rohan Maletira,0,Untitled and Unfinished,Reparto,0
